,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
0,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 00:12:24.031035
1,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 00:28:17.550805
2,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 00:43:59.205273
3,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 00:59:59.354992
4,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 01:15:54.219349
5,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 01:31:41.586183
6,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 01:47:29.306740
7,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 02:03:15.045305
8,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 02:18:56.421359
9,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 02:34:39.379037
10,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 02:50:21.210440
11,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 03:06:13.053771
12,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 03:21:56.385177
13,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 03:37:39.429330
14,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 03:53:22.582158
15,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 04:09:08.558377
16,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 04:24:51.446722
17,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 04:40:33.933322
18,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 04:56:15.025998
19,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 05:11:57.537956
20,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 05:27:40.620057
21,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 05:43:25.772364
22,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 05:59:06.602627
23,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 06:14:49.158297
