,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
0,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,3.57142857143,2017-09-14 10:12:33.769
1,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 10:28:14.212
2,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 10:43:55.002
3,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 10:59:42.339
4,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 11:15:33.268
5,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 11:31:31.812
6,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 11:47:14.186
7,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 12:03:04.346
8,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 12:18:56.729
9,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 12:34:43.337
10,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,7.14285714286,2017-09-14 12:50:26.077
11,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 13:06:07.900
12,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-14 13:21:51.855
13,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,3.57142857143,2017-09-14 13:37:38.101
14,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,10.7142857143,2017-09-14 13:53:36.852
15,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,28.5714285714,2017-09-14 14:09:26.203
16,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,17.8571428571,2017-09-14 14:25:12.271
17,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,25.0,2017-09-14 14:41:04.725
18,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,21.4285714286,2017-09-14 14:56:56.392
19,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,39.2857142857,2017-09-14 15:12:46.527
20,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,42.8571428571,2017-09-14 15:28:32.937
21,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,35.7142857143,2017-09-14 15:44:18.742
22,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,28.5714285714,2017-09-14 16:00:02.504
23,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,28.5714285714,2017-09-14 16:15:53.161
24,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,25.0,2017-09-14 16:31:38.731
25,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,17.8571428571,2017-09-14 16:47:41.028
26,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,32.1428571429,2017-09-14 17:03:28.541
27,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,21.4285714286,2017-09-14 17:19:26.811
28,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,7.14285714286,2017-09-14 17:35:22.982
29,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,10.7142857143,2017-09-14 17:51:12.005
30,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-14 10:12:33.769
31,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-14 10:28:14.212
32,-58.3748217878,-34.5925888098,RETIRO,02,30.0,2017-09-14 10:43:55.002
33,-58.3748217878,-34.5925888098,RETIRO,02,20.0,2017-09-14 10:59:42.339
34,-58.3748217878,-34.5925888098,RETIRO,02,30.0,2017-09-14 11:15:33.268
35,-58.3748217878,-34.5925888098,RETIRO,02,20.0,2017-09-14 11:31:31.812
36,-58.3748217878,-34.5925888098,RETIRO,02,20.0,2017-09-14 11:47:14.186
37,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-14 12:03:04.346
38,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-14 12:18:56.729
39,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-14 12:34:43.337
40,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-14 12:50:26.077
41,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-14 13:06:07.900
42,-58.3748217878,-34.5925888098,RETIRO,02,15.0,2017-09-14 13:21:51.855
43,-58.3748217878,-34.5925888098,RETIRO,02,10.5263157895,2017-09-14 13:37:38.101
44,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 13:53:36.852
45,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 14:09:26.203
46,-58.3748217878,-34.5925888098,RETIRO,02,10.5263157895,2017-09-14 14:25:12.271
47,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 14:41:04.725
48,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 14:56:56.392
49,-58.3748217878,-34.5925888098,RETIRO,02,10.5263157895,2017-09-14 15:12:46.527
50,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 15:28:32.937
51,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 15:44:18.742
52,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 16:00:02.504
53,-58.3748217878,-34.5925888098,RETIRO,02,15.7894736842,2017-09-14 16:15:53.161
54,-58.3748217878,-34.5925888098,RETIRO,02,15.7894736842,2017-09-14 16:31:38.731
55,-58.3748217878,-34.5925888098,RETIRO,02,26.3157894737,2017-09-14 16:47:41.028
56,-58.3748217878,-34.5925888098,RETIRO,02,10.5263157895,2017-09-14 17:03:28.541
57,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 17:19:26.811
58,-58.3748217878,-34.5925888098,RETIRO,02,5.26315789474,2017-09-14 17:35:22.982
59,-58.3748217878,-34.5925888098,RETIRO,02,10.5263157895,2017-09-14 17:51:12.005
60,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 10:12:33.769
61,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 10:28:14.212
62,-58.3689178426,-34.611242025,ADUANA,03,10.0,2017-09-14 10:43:55.002
63,-58.3689178426,-34.611242025,ADUANA,03,15.0,2017-09-14 10:59:42.339
64,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 11:15:33.268
65,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 11:31:31.812
66,-58.3689178426,-34.611242025,ADUANA,03,10.0,2017-09-14 11:47:14.186
67,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 12:03:04.346
68,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 12:18:56.729
69,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 12:34:43.337
70,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 12:50:26.077
71,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 13:06:07.900
72,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 13:21:51.855
73,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 13:37:38.101
74,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 13:53:36.852
75,-58.3689178426,-34.611242025,ADUANA,03,30.0,2017-09-14 14:09:26.203
76,-58.3689178426,-34.611242025,ADUANA,03,25.0,2017-09-14 14:25:12.271
77,-58.3689178426,-34.611242025,ADUANA,03,15.0,2017-09-14 14:41:04.725
78,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 14:56:56.392
79,-58.3689178426,-34.611242025,ADUANA,03,15.0,2017-09-14 15:12:46.527
80,-58.3689178426,-34.611242025,ADUANA,03,10.0,2017-09-14 15:28:32.937
81,-58.3689178426,-34.611242025,ADUANA,03,5.0,2017-09-14 15:44:18.742
82,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 16:00:02.504
83,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 16:15:53.161
84,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 16:31:38.731
85,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 16:47:41.028
86,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 17:03:28.541
87,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 17:19:26.811
88,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 17:35:22.982
89,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-14 17:51:12.005
90,-58.3689503834,-34.6017210876,PLAZA ROMA,04,40.0,2017-09-14 10:12:33.769
91,-58.3689503834,-34.6017210876,PLAZA ROMA,04,55.0,2017-09-14 10:28:14.212
92,-58.3689503834,-34.6017210876,PLAZA ROMA,04,70.0,2017-09-14 10:43:55.002
93,-58.3689503834,-34.6017210876,PLAZA ROMA,04,85.0,2017-09-14 10:59:42.339
